AnoMes,Faturamento,Media_Movel_3M,Faturamento_Acumulado
2023-01,31297.89,31297.89,31297.89
2023-02,77444.27,54371.08,108742.16
2023-03,40800.32,49847.49,149542.48
2023-04,41121.53,53122.04,190664.01
2023-05,63891.64,48604.5,254555.65
2023-06,62904.82,55972.66,317460.47
2023-07,31348.03,52714.83,348808.5
2023-08,40653.91,44968.92,389462.41
2023-09,46488.94,39496.96,435951.35
2023-10,49140.58,45427.81,485091.93
2023-11,45821.55,47150.36,530913.48
2023-12,74343.37,56435.17,605256.85
2024-01,33757.23,51307.38,639014.08
2024-02,83903.53,64001.38,722917.61
2024-03,49155.44,55605.4,772073.05
2024-04,45938.41,59665.79,818011.46
2024-05,46627.25,47240.37,864638.71
2024-06,65504.72,52690.13,930143.43
2024-07,31298.46,47810.14,961441.89
2024-08,44089.71,46964.3,1005531.6
2024-09,49204.58,41530.92,1054736.18
2024-10,50001.98,47765.42,1104738.16
2024-11,46767.91,48658.16,1151506.07
2024-12,68208.12,54992.67,1219714.19
