ID_Transacao,Data_Venda,ID_Cliente,Nome_Cliente,Genero_Cliente,Faixa_Etaria,Regiao,Nome_Produto,Categoria_Produto,Valor_Unitario,Quantidade,Desconto_Pct,Metodo_Pagamento,Status_Pedido,Canal_Venda
1920,2023-02-10,146,Heloísa Câmara,F,26-35,Nordeste,Body Rendado Vermelho,Lingerie,60.51,2,0.0,Cartão Crédito,Entregue,App
5216,2024-12-05,251,Joana Fernandes,F,46+,Sudeste,Óleo de Massagem Relaxante,Lubrificantes,38.73,1,0.0,Cartão Crédito,Devolvido,Site
4252,2024-10-11,18,Maria Cecília Oliveira,F,26-35,Centro-Oeste,Gel Excitante Masculino,Lubrificantes,67.32,1,0.0,Cartão Crédito,Entregue,Site
231,2023-12-04,404,Julia Pacheco,F,18-25,Sul,Body Coelhinha Plus Size,Lingerie,145.59,1,30.0,Cartão Crédito,Entregue,App
3361,2024-04-18,406,Sr. Ravy Alves,M,36-45,Sudeste,Kit Algemas Veludo,Acessórios BDSM,130.39,2,10.0,Cartão Crédito,Entregue,Site
5024,2024-03-22,332,Bruna Martins,F,46+,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,61.25,2,0.0,Pix,Entregue,App
1085,2023-04-22,634,Ana Vitória Rios,F,26-35,Nordeste,Vibrador Clássico Silicone,Vibradores,152.93,1,0.0,Boleto,Entregue,App
1965,2024-02-15,228,Maria Eduarda Cavalcante,F,18-25,Sudeste,Lingerie Cropped com Bojo,Lingerie,189.21,1,0.0,Pix,Entregue,Site
4467,2023-04-24,40,Thomas Monteiro,M,36-45,Sudeste,Lubrificante Sabores Morango,Lubrificantes,72.84,2,0.0,Cartão Crédito,Entregue,Site
382,2024-11-06,314,Maya Porto,F,36-45,Sul,Fantasia Enfermeira,Lingerie,143.09,1,30.0,Cartão Crédito,Entregue,Marketplace
3575,2024-10-25,528,Gabriel Duarte,M,18-25,Sudeste,Massageador Corporal Wave,Vibradores,118.23,3,0.0,Cartão Débito,Devolvido,Site
3221,2023-02-26,196,Anna Liz Carvalho,F,26-35,Sul,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,71.73,1,15.0,Cartão Crédito,Entregue,Marketplace
2023,2023-02-02,617,Esther da Paz,F,18-25,Sul,Dominó Erótico,Jogos Adultos,108.54,3,0.0,Cartão Crédito,Cancelado,App
3379,2023-04-05,26,Srta. Yasmin Siqueira,F,46+,Sul,Lingerie Cropped com Bojo,Lingerie,84.83,1,0.0,Pix,Cancelado,Site
5145,2023-02-26,143,Cauê Garcia,M,18-25,Nordeste,Kit Algemas Veludo,Acessórios BDSM,282.84,1,0.0,Cartão Crédito,Entregue,Site
2196,2023-01-13,162,Davi Silveira,M,36-45,Norte,Lubrificante Sabores Baunilha,Lubrificantes,32.51,1,0.0,Pix,Entregue,Site
440,2024-11-25,24,Giovanna Rios,F,26-35,Centro-Oeste,Óleo de Massagem Relaxante,Lubrificantes,30.02,1,0.0,Cartão Crédito,Cancelado,Site
656,2023-06-16,38,Dra. Mariane Pacheco,F,26-35,Sudeste,Gel Excitante Masculino,Lubrificantes,30.84,1,0.0,Cartão Crédito,Entregue,Site
2537,2024-05-05,351,Sr. Thales Andrade,M,36-45,Sul,Vibrador Clássico Silicone,Vibradores,167.45,3,0.0,Boleto,Entregue,App
374,2024-12-10,303,Ravi Lucca Sales,M,36-45,Sudeste,Vibrador Ponto G Flex,Vibradores,380.37,2,0.0,Pix,Entregue,Site
2796,2023-07-01,242,Maya Cavalcanti,F,46+,Norte,Lubrificante Base Silicone,Lubrificantes,44.56,1,20.0,Pix,Entregue,Site
1922,2023-06-03,1,Sr. Apollo Sousa,M,18-25,Sudeste,Vibrador Duplo Prazer,Vibradores,297.84,3,0.0,Pix,Entregue,Marketplace
3636,2023-12-15,181,Diogo Rezende,M,46+,Sudeste,Lubrificante Sabores Morango,Lubrificantes,33.45,2,0.0,Boleto,Entregue,Site
4786,2024-06-19,130,Sra. Mariane Novais,F,46+,Nordeste,Fantasia Policial,Lingerie,141.57,1,20.0,Pix,Entregue,Site
577,2023-06-04,45,Yuri Albuquerque,M,46+,Sudeste,Camisola Sensual Preta,Lingerie,155.02,1,0.0,Pix,Entregue,Site
3291,2024-06-14,20,Sr. João Vitor Barros,M,18-25,Sudeste,Kit Algemas Veludo,Acessórios BDSM,215.25,1,15.0,Pix,Entregue,App
2866,2023-04-25,233,Sr. Breno Pastor,M,46+,Sudeste,Fantasia Enfermeira,Lingerie,134.2,2,0.0,Pix,Entregue,Marketplace
1256,2023-06-18,154,Maya Ferreira,F,18-25,Sudeste,Body Coelhinha Plus Size,Lingerie,162.86,3,0.0,Pix,Entregue,App
24,2023-04-29,126,Ana Júlia Borges,F,36-45,Sudeste,Fantasia Enfermeira,Lingerie,153.15,2,0.0,Pix,Entregue,Site
1104,2023-04-22,597,Maria da Costa,F,26-35,Sul,Camisola Sensual Preta,Lingerie,176.16,1,10.0,Cartão Crédito,Entregue,Site
830,2023-05-08,164,Dr. Luan Guerra,M,26-35,Sudeste,Mini Vibrador Discreto,Vibradores,386.95,1,5.0,Cartão Débito,Entregue,Site
2896,2024-11-03,507,Maria Laura das Neves,F,36-45,Sudeste,Dominó Erótico,Jogos Adultos,113.21,3,25.0,Pix,Cancelado,App
5122,2023-10-17,591,Mariah Porto,F,36-45,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,87.6,1,15.0,Boleto,Entregue,Site
3154,2023-09-27,153,João Andrade,M,26-35,Sul,Gel Excitante Masculino,Lubrificantes,89.54,3,20.0,Pix,Cancelado,Marketplace
4029,2024-06-04,349,Augusto Dias,M,26-35,Sudeste,Cartas Posições Kamasutra,Jogos Adultos,81.93,1,15.0,Boleto,Entregue,App
2603,2023-03-08,358,Sra. Anna Liz Farias,F,36-45,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,74.27,1,0.0,Cartão Débito,Entregue,Marketplace
4461,2024-11-30,141,Lívia Viana,F,36-45,Sudeste,Camisola Sensual Preta,Lingerie,143.07,1,0.0,Cartão Crédito,Entregue,Site
3140,2024-10-25,20,Sr. João Vitor Barros,M,18-25,Sudeste,Chicote de Couro Soft,Acessórios BDSM,185.94,1,0.0,Pix,Entregue,App
4582,2023-10-18,100,Anna Liz Cirino,F,18-25,Centro-Oeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,72.63,2,0.0,Cartão Crédito,Entregue,Site
3701,2024-04-30,253,Stella Correia,F,26-35,Sudeste,Kit Algemas Veludo,Acessórios BDSM,115.01,3,0.0,Cartão Crédito,Entregue,Site
320,2024-01-20,80,Nina Siqueira,F,26-35,Sul,Gel Excitante Masculino,Lubrificantes,54.77,2,10.0,Pix,Entregue,Site
3200,2024-02-29,137,Luiz Gustavo Vasconcelos,M,26-35,Nordeste,Mordaça Silicone,Acessórios BDSM,115.66,1,0.0,Cartão Crédito,Devolvido,App
2226,2023-02-26,172,Sophia Melo,F,36-45,Nordeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,54.82,3,0.0,Cartão Crédito,Entregue,Marketplace
4891,2023-06-28,105,Mariah Ribeiro,F,18-25,Nordeste,Creme Excitante Feminino,Cosméticos Íntimos,149.42,1,30.0,Pix,Devolvido,App
1544,2024-07-03,82,Lucca Caldeira,M,26-35,Nordeste,Gel Excitante Masculino,Lubrificantes,81.87,1,5.0,Cartão Débito,Entregue,Site
2116,2024-12-23,46,Dra. Bruna Rodrigues,F,18-25,Nordeste,Vibrador Rabbit Premium,Vibradores,391.01,1,5.0,Pix,Entregue,Site
5313,2023-12-06,596,Lavínia Lima,F,36-45,Sudeste,Creme Retardante Masculino,Cosméticos Íntimos,146.47,1,15.0,Cartão Crédito,Entregue,Marketplace
1601,2023-05-24,60,Sra. Ana Lívia Teixeira,F,26-35,Sul,Camisola Sensual Preta,Lingerie,112.31,2,10.0,Cartão Débito,Entregue,Site
423,2024-12-25,27,Elisa Martins,F,26-35,Sul,Conjunto Lingerie Boudoir,Lingerie,86.84,2,0.0,Pix,Entregue,Site
3711,2024-07-16,3,Cauã Rocha,M,18-25,Sudeste,Lubrificante Base Silicone,Lubrificantes,78.09,1,0.0,Cartão Débito,Entregue,Marketplace
5088,2023-07-02,18,Maria Cecília Oliveira,F,26-35,Centro-Oeste,Fantasia Policial,Lingerie,63.05,1,0.0,Cartão Crédito,Cancelado,Marketplace
1102,2023-02-13,697,Rael da Cruz,M,26-35,Nordeste,Mordaça Silicone,Acessórios BDSM,218.84,1,0.0,Pix,Devolvido,Marketplace
4145,2024-11-29,579,Bruno Freitas,M,18-25,Centro-Oeste,Lubrificante Base Silicone,Lubrificantes,43.97,2,0.0,Cartão Crédito,Entregue,Site
3594,2023-12-27,233,Sr. Breno Pastor,M,46+,Sudeste,Fantasia Policial,Lingerie,178.69,1,0.0,Cartão Crédito,Entregue,Site
539,2023-08-20,164,Dr. Luan Guerra,M,26-35,Sudeste,Vibrador Rabbit Premium,Vibradores,245.14,1,10.0,Cartão Crédito,Cancelado,App
4020,2024-05-15,73,Sophie da Costa,F,36-45,Sudeste,Sabonete Íntimo pH Neutro,Cosméticos Íntimos,55.24,2,15.0,Cartão Crédito,Cancelado,Marketplace
2585,2023-06-08,237,Mariane Ribeiro,F,18-25,Nordeste,Lubrificante Base Silicone,Lubrificantes,56.51,1,0.0,Pix,Entregue,Site
4820,2024-08-15,62,Sra. Eloah da Luz,F,26-35,Sudeste,Conjunto Lingerie Boudoir,Lingerie,177.11,1,15.0,Boleto,Entregue,Marketplace
5479,2024-10-04,375,Anthony Martins,M,36-45,Sul,Corda de Shibari 5m,Acessórios BDSM,117.28,1,0.0,Cartão Crédito,Entregue,App
2147,2023-06-07,168,Agatha da Rosa,F,26-35,Sul,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,45.97,2,0.0,Cartão Crédito,Entregue,Site
2095,2023-03-18,94,Ryan Cassiano,M,36-45,Sudeste,Vibrador Ponto G Flex,Vibradores,463.32,1,0.0,Pix,Entregue,Site
4579,2023-07-14,719,Maria Júlia Freitas,F,26-35,Sul,Dado do Prazer,Jogos Adultos,107.73,1,0.0,Cartão Crédito,Entregue,App
3766,2023-05-10,99,Emanuel Araújo,M,26-35,Sudeste,Meia-Calça Rendada,Lingerie,115.83,4,0.0,Cartão Crédito,Devolvido,Marketplace
298,2024-05-31,68,Benício Fernandes,M,36-45,Sudeste,Meia-Calça Rendada,Lingerie,173.26,2,0.0,Cartão Crédito,Entregue,App
1236,2023-03-06,126,Ana Júlia Borges,F,36-45,Sudeste,Wand Massager Pro,Vibradores,136.21,3,10.0,Pix,Entregue,App
9,2024-11-23,246,João Lucas Machado,M,26-35,Sudeste,Vibrador Duplo Prazer,Vibradores,200.07,1,0.0,Cartão Crédito,Cancelado,Site
1893,2023-07-18,410,Danilo Carvalho,M,26-35,Centro-Oeste,Gel Excitante Feminino,Lubrificantes,83.21,4,0.0,Cartão Crédito,Entregue,App
3996,2023-06-28,159,Zoe Rodrigues,F,46+,Sul,Vibrador Ponto G Flex,Vibradores,177.2,1,0.0,Cartão Crédito,Entregue,Site
904,2023-12-28,235,Dr. Dante Vieira,M,18-25,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,57.53,1,20.0,Pix,Entregue,Site
280,2024-10-09,405,Marcelo Caldeira,M,26-35,Nordeste,Vibrador Clássico Silicone,Vibradores,169.07,2,0.0,Cartão Crédito,Entregue,App
5244,2023-12-29,563,Sra. Isabel Nascimento,Não informado,26-35,Nordeste,Gel Excitante Feminino,Lubrificantes,86.38,2,0.0,Pix,Entregue,App
4640,2023-08-05,423,Esther Campos,F,18-25,Sudeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,58.63,2,15.0,Boleto,Entregue,Site
5207,2024-05-26,412,Danilo Brito,M,36-45,Sudeste,Vibrador Duplo Prazer,Vibradores,332.68,1,0.0,Cartão Crédito,Entregue,Site
3616,2024-11-11,26,Srta. Yasmin Siqueira,F,46+,Sul,Lubrificante Sabores Morango,Lubrificantes,54.01,1,0.0,Pix,Entregue,App
978,2023-03-20,15,Julia Aparecida,F,26-35,Sudeste,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,53.14,2,0.0,Pix,Entregue,Site
4664,2023-08-25,443,Srta. Ana Liz Mendes,F,18-25,Nordeste,Mini Vibrador Discreto,Vibradores,201.6,1,25.0,Boleto,Entregue,App
4114,2023-10-10,27,Elisa Martins,F,26-35,Sul,Lingerie Cropped com Bojo,Lingerie,155.78,1,0.0,Boleto,Entregue,Site
34,2024-08-04,644,Miguel Dias,M,36-45,Sul,Camisola Sensual Preta,Lingerie,93.05,1,0.0,Boleto,Entregue,App
4742,2024-12-07,33,Luara Cunha,Não informado,26-35,Norte,Colar e Guia BDSM,Acessórios BDSM,93.1,1,0.0,Pix,Entregue,Site
2035,2024-09-26,251,Joana Fernandes,F,46+,Sudeste,Fantasia Enfermeira,Lingerie,158.72,2,10.0,Cartão Débito,Entregue,Site
1346,2023-12-18,152,Joana Cavalcanti,F,26-35,Sul,Vibrador Duplo Prazer,Vibradores,462.29,2,25.0,Boleto,Entregue,Site
1887,2024-06-05,3,Cauã Rocha,M,18-25,Sudeste,Vibrador Ponto G Flex,Vibradores,360.28,1,30.0,Cartão Crédito,Entregue,Site
466,2023-08-22,129,Julia Castro,F,26-35,Sudeste,Meia-Calça Rendada,Lingerie,92.62,2,0.0,Cartão Crédito,Entregue,Site
4446,2024-03-19,724,Lucas Gabriel Melo,M,46+,Sul,Chicote de Couro Soft,Acessórios BDSM,279.31,2,20.0,Cartão Crédito,Entregue,Site
3406,2023-04-18,417,Sr. Samuel Pimenta,M,36-45,Sul,Spray Prolongador,Cosméticos Íntimos,106.1,1,0.0,Pix,Entregue,Site
2227,2023-03-25,99,Emanuel Araújo,M,26-35,Sudeste,Vibrador Rabbit Premium,Vibradores,90.4,2,0.0,Pix,Entregue,App
2479,2024-06-27,38,Dra. Mariane Pacheco,F,26-35,Sudeste,Vibrador Ponto G Flex,Vibradores,345.21,2,0.0,Cartão Crédito,Entregue,Site
1048,2024-01-06,7,Apollo Novais,M,18-25,Nordeste,Spray Prolongador,Cosméticos Íntimos,149.66,2,0.0,Pix,Entregue,Site
4988,2024-04-29,246,João Lucas Machado,M,26-35,Sudeste,Lingerie Cropped com Bojo,Lingerie,88.62,1,0.0,Pix,Entregue,Site
1850,2023-02-19,276,Larissa Melo,F,18-25,Sul,Gel Excitante Feminino,Lubrificantes,42.6,2,0.0,Cartão Crédito,Entregue,Site
3081,2024-03-11,347,Esther Sampaio,F,18-25,Nordeste,Meia-Calça Rendada,Lingerie,123.69,2,30.0,Pix,Entregue,Site
2418,2024-02-22,12,Eduardo Cunha,Não informado,26-35,Sul,Vibrador Rabbit Premium,Vibradores,291.85,1,10.0,Pix,Cancelado,App
612,2023-04-17,409,Kevin Rezende,M,26-35,Nordeste,Vibrador Ponto G Flex,Vibradores,132.41,2,0.0,Cartão Crédito,Entregue,App
1919,2024-02-01,136,Isadora Rios,F,18-25,Sul,Body Coelhinha Plus Size,Lingerie,139.93,4,0.0,Cartão Débito,Cancelado,Marketplace
1434,2024-07-19,291,Eduarda da Costa,F,36-45,Sudeste,Kit Algemas Veludo,Acessórios BDSM,293.19,1,0.0,Cartão Crédito,Entregue,Site
1091,2023-02-01,630,Mariane Cavalcante,F,36-45,Sudeste,Vibrador Duplo Prazer,Vibradores,421.17,2,0.0,Pix,Devolvido,Site
4190,2023-08-27,317,Sr. Enrico Farias,Não informado,36-45,Nordeste,Body Coelhinha Plus Size,Lingerie,128.5,5,20.0,Cartão Crédito,Entregue,Site
1213,2023-12-08,50,João Montenegro,M,26-35,Sudeste,Body Coelhinha Plus Size,Lingerie,144.87,1,20.0,Cartão Débito,Entregue,Marketplace
3186,2024-10-27,207,Ryan Câmara,M,26-35,Sudeste,Wand Massager Pro,Vibradores,334.28,1,0.0,Cartão Crédito,Entregue,Site
291,2024-10-22,9,Pietro Pastor,M,26-35,Sudeste,Massageador Corporal Wave,Vibradores,226.96,3,5.0,Pix,Entregue,App
4874,2023-08-07,75,Caroline Silveira,F,36-45,Sudeste,Lubrificante Sabores Baunilha,Lubrificantes,84.61,1,0.0,Pix,Cancelado,Site
1429,2024-12-05,271,Heloísa Fonseca,F,26-35,Sudeste,Body Rendado Vermelho,Lingerie,60.65,4,25.0,Pix,Entregue,Site
4451,2024-07-27,149,Luiz Fernando Ramos,M,36-45,Nordeste,Óleo de Massagem Relaxante,Lubrificantes,64.02,1,0.0,Boleto,Cancelado,Site
4803,2023-10-29,562,Larissa Sá,Não informado,36-45,Sudeste,Massageador Corporal Wave,Vibradores,252.48,2,25.0,Pix,Entregue,Site
2560,2023-06-12,189,Emanuel Souza,M,36-45,Sudeste,Meia-Calça Rendada,Lingerie,141.53,1,0.0,Boleto,Entregue,App
2520,2024-09-17,335,Maria Vitória Mendes,F,46+,Sudeste,Dominó Erótico,Jogos Adultos,96.04,1,0.0,Pix,Entregue,Site
1232,2024-12-19,73,Sophie da Costa,F,36-45,Sudeste,Colar e Guia BDSM,Acessórios BDSM,145.83,1,0.0,Cartão Crédito,Entregue,Site
1026,2024-08-28,175,Leonardo Câmara,M,36-45,Sul,Jogo de Cartas Sexo Quiz,Jogos Adultos,114.07,2,10.0,Boleto,Entregue,Marketplace
347,2023-04-10,269,Dra. Valentina Peixoto,F,18-25,Sul,Gel Térmico Sensação Quente,Cosméticos Íntimos,75.3,2,0.0,Cartão Crédito,Entregue,Marketplace
2618,2023-11-20,87,Beatriz Aragão,F,46+,Centro-Oeste,Óleo de Massagem Relaxante,Lubrificantes,73.39,2,0.0,Cartão Crédito,Entregue,Marketplace
3460,2024-06-05,278,Ana Júlia da Cunha,F,26-35,Sul,Lubrificante Íntimo Aquoso 100ml,Lubrificantes,44.79,1,0.0,Pix,Entregue,App
2577,2023-08-30,726,Sophie Carvalho,Não informado,26-35,Nordeste,Cartas Posições Kamasutra,Jogos Adultos,68.66,1,0.0,Cartão Débito,Cancelado,Marketplace
1087,2023-11-20,254,Isabella Silveira,F,36-45,Sul,Vibrador Duplo Prazer,Vibradores,417.2,3,0.0,Pix,Entregue,Site
1401,2024-03-13,51,Thiago Caldeira,Não informado,36-45,Sul,Lubrificante Sabores Morango,Lubrificantes,74.95,1,5.0,Pix,Entregue,Site
3832,2023-11-26,419,Dr. Henrique Macedo,M,26-35,Nordeste,Lubrificante Íntimo Aquoso 250ml,Lubrificantes,41.92,4,5.0,Cartão Crédito,Entregue,App
1619,2023-12-15,220,Antony Souza,M,18-25,Sudeste,Body Rendado Vermelho,Lingerie,199.62,3,0.0,Cartão Crédito,Entregue,Site
