Mes_Referencia,Clientes_Mes_Atual,Clientes_Retidos,Taxa_Retencao_Pct
2023-01,119,50,42.0
2023-02,249,67,26.9
2023-03,157,41,26.1
2023-04,145,43,29.7
2023-05,183,61,33.3
2023-06,182,43,23.6
2023-07,125,31,24.8
2023-08,145,49,33.8
2023-09,167,39,23.4
2023-10,165,46,27.9
2023-11,155,68,43.9
2023-12,226,48,21.2
2024-01,122,45,36.9
2024-02,257,84,32.7
2024-03,174,64,36.8
2024-04,159,58,36.5
2024-05,166,61,36.7
2024-06,195,35,17.9
2024-07,120,26,21.7
2024-08,144,38,26.4
2024-09,155,55,35.5
2024-10,183,51,27.9
2024-11,168,64,38.1
2024-12,236,50,21.2
