Mes,Qtd_Pedidos,Faturamento_Total,Ticket_Medio,Maior_Venda,Menor_Venda
2023-01,136,31297.89,230.13,1444.59,28.9
2023-02,318,77444.27,243.54,1842.68,28.14
2023-03,192,40800.32,212.5,1349.85,26.47
2023-04,170,41121.53,241.89,1468.17,31.32
2023-05,225,63891.64,283.96,1968.6,24.34
2023-06,224,62904.82,280.83,1753.6,30.56
2023-07,142,31348.03,220.76,1142.8,29.81
2023-08,173,40653.91,234.99,1785.6,24.08
2023-09,185,46488.94,251.29,1490.64,30.92
2023-10,198,49140.58,248.18,1487.88,32.65
2023-11,178,45821.55,257.42,1912.96,34.14
2023-12,291,74343.37,255.48,1928.74,23.92
2024-01,139,33757.23,242.86,1893.76,31.21
2024-02,341,83903.53,246.05,2122.15,25.84
2024-03,221,49155.44,222.42,1861.28,32.98
2024-04,191,45938.41,240.52,1677.82,25.57
2024-05,192,46627.25,242.85,1937.95,34.29
2024-06,231,65504.72,283.57,2308.8,25.06
2024-07,139,31298.46,225.17,1491.84,26.18
2024-08,179,44089.71,246.31,1634.6,27.36
2024-09,184,49204.58,267.42,2376.8,27.31
2024-10,223,50001.98,224.22,1472.37,30.69
2024-11,203,46767.91,230.38,1151.79,31.57
2024-12,308,68208.12,221.45,1740.68,33.46
